"date","cloud.area","bloom.area.m2","vis.bloom","median","mean","min","max","sd","N","cloud.area.per","bloom.area.mi2","bloom.area.per","date2"
2019-10-03,45630000,79110000,0,66069.3448007596,75502.3476656678,6486.34433548237,420726.628384444,51960.4054697611,879,0.0252885692717469,30.54452922,4.3843495837999,2019.75342465753
2019-10-04,7470000,194310000,0,84722.7414140596,97802.181663992,6486.34433548237,444631.267469108,65083.001105561,2159,0.00413994329300787,75.02347962,10.768840445306,2019.75616438356
2019-10-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.75890410959
2019-10-07,704700000,2070000,0,87096.3589956081,86336.7855513997,20701.4134879104,169044.093164326,34464.1402708004,23,0.390551276918694,0.79923114,0.114721320167688,2019.76438356164
2019-10-08,271440000,44550000,0,43651.5832240166,50442.9998739789,6486.34433548237,235504.928389601,34791.4316081001,495,0.150434565924238,17.2008441,2.46900232534807,2019.76712328767
2019-10-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.7698630137
2019-10-11,214920000,9540000,0,31332.8572431559,42281.2566529426,6486.34433548237,169044.093164326,35345.2387628364,106,0.119110657634973,3.68341308,0.528715649468475,2019.77534246575
2019-10-12,356220000,29700000,0,62517.2692775686,68771.6927613965,7870.45789695098,319153.785510076,43123.5048794928,330,0.197420428358134,11.4672294,1.64600155023204,2019.77808219178
2019-10-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.78356164384
2019-10-15,21330000,83340000,0,47424.1985260244,54588.1111890341,6668.06769213622,510504.999975406,40653.4753376982,926,0.0118212838607574,32.17774068,4.61878010762083,2019.78630136986
2019-10-16,48330000,12780000,0,23768.4028662488,28323.6651912794,6854.88226452661,92044.957175317,16961.7007357312,142,0.0267849343174123,4.93438356,0.708279454948334,2019.78904109589
2019-10-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.79452054795
2019-10-19,1074690000,0,0,NA,NA,Inf,-Inf,NA,0,0.595603167009722,0,0,2019.79726027397
2019-10-20,1153620000,0,0,NA,NA,Inf,-Inf,NA,0,0.63934690517801,0,0,2019.8
2019-10-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.80547945205
2019-10-23,164610000,15480000,0,28447.3257053916,35065.5100832564,6486.34433548237,222843.51492703,29655.8410886408,172,0.0912283889507396,5.97685896,0.857915959514883,2019.80821917808
2019-10-24,90720000,6570000,0,20701.4134879104,25191.7613702199,7244.35960074989,62517.2692775686,14835.8050740431,73,0.0502778655343606,2.53669014,0.36411549444527,2019.81095890411
2019-10-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.81643835616
2019-10-27,123300000,24120000,0,29648.3138952434,40935.7179859853,6668.06769213622,398107.170553497,44164.5442260113,268,0.0683340037520576,9.31278024,1.33675277412784,2019.81917808219
2019-10-28,104130000,0,0,NA,NA,Inf,-Inf,NA,0,0.0577098119278326,0,0,2019.82191780822
2019-10-30,70020000,60840000,0,52966.3443891658,55450.8318167983,6486.34433548237,301995.172040201,30944.5670963071,676,0.0388057335175918,23.49044568,3.37180923623291,2019.82739726027
2019-10-31,88200000,98550000,0,59156.1634175474,67352.2738706772,6486.34433548237,387257.644921617,47042.3473951489,1095,0.0488812581584061,38.0503521,5.46173241667905,2019.8301369863
2019-11-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.83287671233
2019-11-03,1346130000,0,0,NA,NA,Inf,-Inf,NA,0,0.74603773293396,0,0,2019.83835616438
2019-11-04,321480000,11700000,0,33113.1121482591,38501.211289586,6854.88226452661,118032.063565173,24227.4567755367,130,0.178167198103905,4.5173934,0.648424853121714,2019.84109589041
2019-11-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.84383561644
2019-11-07,17910000,70470000,0,69823.2404077171,74559.3706760848,6486.34433548237,366437.574647833,42019.4042448967,783,0.00992588813624778,27.20860794,3.90551276918694,2019.84931506849
2019-11-08,8910000,123570000,0,80167.8063387679,96425.3481466544,6668.06769213622,444631.267469108,69935.2524696856,1373,0.00493800465069613,47.71062414,6.84836402566241,2019.85205479452
2019-11-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.85753424658
2019-11-11,4590000,112050000,0,97274.7223776964,93057.9786295048,6486.34433548237,496592.321450336,54531.9812538009,1245,0.00254382057763134,43.2627291,6.2099149395118,2019.8602739726
2019-11-12,359010000,42840000,0,69823.2404077171,108909.021780196,8090.95899178381,457088.189614875,93224.044768893,476,0.198966672238655,16.54060968,2.37423253912258,2019.86301369863
2019-11-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.86849315069
2019-11-15,1219770000,0,0,NA,NA,Inf,-Inf,NA,0,0.676007848796815,0,0,2019.87123287671
2019-11-16,197730000,89640000,0,89536.4765549594,98274.4237573885,6486.34433548237,483058.802039773,73485.6726128478,996,0.10958380017757,34.61018328,4.96793195160944,2019.87397260274
2019-11-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.87945205479
2019-11-19,3420000,183240000,0,84722.7414140596,110059.95313585,6486.34433548237,510504.999975406,88792.3163052409,2036,0.00189539572450963,70.74933048,10.1553307765832,2019.88219178082
2019-11-20,0,255240000,0,59156.1634175474,102048.51286714,6486.34433548237,619441.075076781,97514.187587768,2836,0,98.54867448,14.1456375650245,2019.88493150685
2019-11-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.8904109589
2019-11-23,44190000,211950000,0,1e+05,120505.604969216,6486.34433548237,510504.999975406,91997.6265639625,2355,0.0244905079140586,81.8343189,11.7464656084741,2019.89315068493
2019-11-24,797220000,0,0,NA,NA,Inf,-Inf,NA,0,0.441826719150165,0,0,2019.89589041096
2019-11-26,0,613890000,0,92044.957175317,120925.166422754,6486.34433548237,539510.622515127,95303.4656791593,6821,0,237.02415678,34.0223532549478,2019.90136986301
2019-11-27,0,421290000,0,94623.7161365793,131825.6551486,6486.34433548237,586138.164514028,107856.182135214,4681,0,162.66091158,23.3482825958673,2019.90410958904
2019-11-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.90684931507
2019-11-30,0,269100000,0,82413.8115013002,130850.189755271,6486.34433548237,602559.586074357,121565.289664531,2990,0,103.9000482,14.9137716217994,2019.91232876712
2019-12-01,90000,162540000,0,128233.058265602,152854.451266087,6486.34433548237,619441.075076781,114640.542185353,1806,4.98788348555165e-05,62.75701908,9.00811757490628,2019.91506849315
2019-12-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.91780821918
2019-12-04,1530000,379620000,0,73790.4230129101,120636.645312944,6486.34433548237,586138.164514028,114745.505638708,4218,0.00084794019254378,146.57204124,21.0388925420568,2019.92328767123
2019-12-05,5130000,348570000,0,75857.7575029184,121834.715311238,6486.34433548237,772680.585095702,113903.514135054,3873,0.00284309358676444,134.58357414,19.3180727395415,2019.92602739726
2019-12-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.93150684932
2019-12-08,273600000,97650000,0,143218.789927354,160469.327557047,6486.34433548237,672976.656284317,101716.29205851,1085,0.15163165796077,37.7028603,5.41185358182354,2019.93424657534
2019-12-09,90000,231120000,0.24324426,128233.058265602,181001.807267781,6486.34433548237,1076465.21362983,165562.582641439,2568,4.98788348555165e-05,89.23589424,12.8088847908966,2019.93698630137
2019-12-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.94246575342
2019-12-12,995310000,30870000,0,159955.802861467,151048.739695357,6854.88226452661,337287.308658869,83384.4062778497,343,0.551610034667157,11.91896874,1.71084403554422,2019.94520547945
2019-12-13,786330000,0,0,NA,NA,Inf,-Inf,NA,0,0.435791380132647,0,0,2019.94794520548
2019-12-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.95342465753
2019-12-16,180000,230490000,0,102801.629812647,146409.729467716,6486.34433548237,937562.00692588,129385.51620253,2561,9.9757669711033e-05,88.99264998,12.7739696064978,2019.95616438356
2019-12-17,366660000,0,0,NA,NA,Inf,-Inf,NA,0,0.203206373201374,0,0,2019.95890410959
2019-12-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.96438356164
2019-12-20,366480000,1080000,0,73620.0053458141,79392.3763941622,28054.3363795171,128233.058265602,34232.2702321569,12,0.203106615531663,0.41699016,0.0598546018266198,2019.96712328767
2019-12-21,4.95e+08,0,0,NA,NA,Inf,-Inf,NA,0,0.274333591705341,0,0,2019.9698630137
2019-12-23,695880000,4230000,0,82413.8115013002,96482.6731732805,10375.2841581801,356451.133426244,69902.4575346581,47,0.385663151102853,1.63321146,0.234430523820927,2019.97534246575
2019-12-24,7380000,140040000,0,73790.4230129101,90799.6420027506,6486.34433548237,496592.321450336,68185.324375957,1556,0.00409006445815235,54.06972408,7.76114670351836,2019.97808219178
2019-12-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.98082191781
2019-12-27,757710000,180000,0,26560.5197496969,26560.5197496969,12941.9584144998,40179.081084894,19259.5541402456,2,0.419929910648593,0.06949836,0.0099757669711033,2019.98630136986
2019-12-28,805950000,9540000,0,62612.7541091535,69272.6866635514,9289.66386779936,164437.172321493,43447.9759519885,106,0.44666496613115,3.68341308,0.528715649468475,2019.98904109589
2019-12-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.99178082192
2019-12-31,0,134190000,0,62517.2692775686,75863.3561875921,6486.34433548237,376703.798983909,55312.6980509182,1491,0,51.81102738,7.43693427695751,2019.99726027397
2019-01-01,19980000,199260000,0,46131.7574560379,57632.0125345209,6486.34433548237,444631.267469108,48902.4809394266,2214,0.0110731013379247,76.93468452,11.0431740370113,2019
2019-01-02,3690000,271530000,0,57543.9937337157,76182.3099683977,6486.34433548237,398107.170553497,65942.7378116424,3017,0.00204503222907618,104.83827606,15.0484444759093,2019.00273972603
2019-01-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.00821917808
2019-01-05,180000,240210000,0,43651.5832240166,63881.5010281455,6486.34433548237,496592.321450336,62136.3312276481,2669,9.9757669711033e-05,92.74556142,13.3126610229373,2019.01095890411
2019-01-06,4500000,383940000,0,51522.8644581756,72116.6453385498,6486.34433548237,554625.71295791,69684.1976349638,4266,0.00249394174277582,148.24000188,21.2783109493633,2019.01369863014
2019-01-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.01917808219
2019-01-09,453600000,6210000,0,51522.8644581756,90079.1054274146,6668.06769213622,346736.850452532,76812.179429798,69,0.251389327671803,2.39769342,0.344163960503064,2019.02191780822
2019-01-10,4590000,779400000,0,54450.2652842421,71928.0669201589,6486.34433548237,691830.970918936,64891.6113140908,8660,0.00254382057763134,300.9278988,43.1950709848773,2019.02465753425
2019-01-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.0301369863
2019-01-13,450000,230040000,0,84722.7414140596,110949.103160615,6486.34433548237,539510.622515127,95538.7657191215,2556,0.000249394174277582,88.81890408,12.74903018907,2019.03287671233
2019-01-14,332370000,25020000,0,36982.8179780266,62780.4695052166,6486.34433548237,328095.293113119,62376.2682750417,278,0.184202537121422,9.66027204,1.38663160898336,2019.03561643836
2019-01-16,58950000,6570000,0,80167.8063387679,104070.963313163,6854.88226452661,387257.644921617,86080.7662405661,73,0.0326706368303633,2.53669014,0.36411549444527,2019.04109589041
2019-01-17,90000,311760000,0,64268.7717317019,85225.5029054232,6486.34433548237,570164.272280747,74557.2753344915,3464,4.98788348555165e-05,120.37115952,17.2780283939509,2019.04383561644
2019-01-18,1980000,1.8e+07,0,69823.2404077171,107198.664054857,7447.31973905989,420726.628384444,103404.189769669,200,0.00109733436682136,6.949836,0.99757669711033,2019.04657534247
2019-01-20,226800000,36990000,0,67920.3632617184,88963.1512041818,6486.34433548237,409260.659730011,71615.5948750995,411,0.125694663835902,14.28191298,2.05002011256173,2019.05205479452
2019-01-21,90000,447120000,0,42461.9563946313,65251.2873554918,6486.34433548237,586138.164514028,65306.1231417991,4968,4.98788348555165e-05,172.63392624,24.7798051562206,2019.05479452055
2019-01-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.05753424658
2019-01-24,1300500000,0,0,NA,NA,Inf,-Inf,NA,0,0.720749163662213,0,0,2019.06301369863
2019-01-25,103050000,157860000,0,50820.7939104514,67304.3962976898,6486.34433548237,469894.108605215,59362.816398053,1754,0.0571112659095664,60.95006172,8.74874763365759,2019.06575342466
2019-01-28,761130000,0,0,NA,NA,Inf,-Inf,NA,0,0.421825306373103,0,0,2019.07397260274
2019-01-29,9e+05,543870000,0,51522.8644581756,75209.2593469021,6486.34433548237,711213.513653329,69703.1900467093,6043,0.000498788348555165,209.98929474,30.1417799031886,2019.07671232877
2019-01-31,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.08219178082
2019-02-01,327330000,3600000,0,18282.7468213719,25186.8303673372,6854.88226452661,105681.750921366,20555.5605724926,40,0.181409322369513,1.3899672,0.199515339422066,2019.08493150685
2019-02-02,368280000,37260000,0,57543.9937337157,131132.665838148,6668.06769213622,409260.659730011,125610.928328776,414,0.204104192228773,14.38616052,2.06498376301838,2019.08767123288
2019-02-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.09315068493
2019-02-05,3.6e+07,106740000,0,50118.7233627272,59382.8663659657,6486.34433548237,248885.731828239,39141.438937896,1186,0.0199515339422066,41.21252748,5.91562981386425,2019.09589041096
2019-02-06,720000,74070000,0,51522.8644581756,67564.3877322687,6486.34433548237,277971.326775929,53973.9632444142,823,0.000399030678844132,28.59857514,4.10502810860901,2019.09863013699
2019-02-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.10410958904
2019-02-09,0,86220000,0,40179.081084894,48317.1704302569,6486.34433548237,248885.731828239,35060.2469317027,958,0,33.28971444,4.77839237915848,2019.10684931507
2019-02-10,1080000,35820000,0,32210.6879128343,48904.2035600686,7244.35960074989,285759.054337495,48277.1022391146,398,0.000598546018266198,13.83017364,1.98517762724956,2019.1095890411
2019-02-12,24120000,3330000,0,23120.6479017559,33913.138972307,6486.34433548237,169044.093164326,35177.1054414738,37,0.0133675277412784,1.28571966,0.184551688965411,2019.11506849315
2019-02-13,1434960000,0,0,NA,NA,Inf,-Inf,NA,0,0.795268142936355,0,0,2019.11780821918
2019-02-14,7560000,7650000,0,25822.601906346,36556.1238200787,6486.34433548237,143218.789927354,35238.3284509702,85,0.00418982212786338,2.9536803,0.42397009627189,2019.12054794521
2019-02-16,52650000,22860000,0,32210.6879128343,40999.8442772022,6854.88226452661,285759.054337495,33392.1896667519,254,0.0291791183904771,8.82629172,1.26692240533012,2019.12602739726
2019-02-17,450000,20970000,0,32210.6879128343,47446.1583692738,6486.34433548237,328095.293113119,49991.2028378869,233,0.000249394174277582,8.09655894,1.16217685213353,2019.12876712329
2019-02-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.13150684931
2019-02-20,311040000,90000,0,19054.6071796325,19054.6071796325,19054.6071796325,19054.6071796325,NA,1,0.172381253260665,0.03474918,0.00498788348555165,2019.13698630137
2019-02-21,75150000,17280000,0,22490.5460583578,33424.0881389617,6486.34433548237,210862.814993329,32987.6984093381,192,0.0416488271043563,6.67184256,0.957673629225916,2019.1397260274
2019-02-24,190890000,15660000,0,31332.8572431559,38418.6754370818,6486.34433548237,216770.410481969,30193.2052552243,174,0.10579300872855,6.04635732,0.867891726485987,2019.14794520548
2019-02-25,631080000,0,0,NA,NA,Inf,-Inf,NA,0,0.349750390006882,0,0,2019.15068493151
2019-02-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.15616438356
2019-02-28,109080000,85500000,0,51522.8644581756,58305.1336909708,6486.34433548237,310455.958812836,40169.7208482536,950,0.060453147844886,33.011721,4.73848931127407,2019.15890410959
2019-03-01,837540000,2160000,0,32101.476947168,44037.8361881372,10092.5288607668,143218.789927354,37512.0206628955,24,0.464172437165436,0.83398032,0.11970920365324,2019.16164383562
2019-03-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.16712328767
2019-03-04,69480000,14040000,0,39084.0895792402,48088.7682869074,8317.63771102671,183653.834334835,33883.266619811,156,0.0385064605084587,5.42087208,0.778109823746057,2019.1698630137
2019-03-05,360810000,0,0,NA,NA,Inf,-Inf,NA,0,0.199964248935766,0,0,2019.17260273973
2019-03-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.17808219178
2019-03-08,270900000,58770000,0,59156.1634175474,78485.3650320829,6486.34433548237,510504.999975406,64711.6858553142,653,0.150135292915105,22.69121454,3.25708791606523,2019.18082191781
2019-03-09,455850000,0,0,NA,NA,Inf,-Inf,NA,0,0.252636298543191,0,0,2019.18356164384
2019-03-11,270000,104670000,0,75857.7575029184,85961.9839736501,6486.34433548237,444631.267469108,53952.0363680269,1163,0.000149636504566549,40.41329634,5.80090849369657,2019.18904109589
2019-03-12,360000,30690000,0,39084.0895792402,57653.7207107915,6486.34433548237,376703.798983909,58912.2189623517,341,0.000199515339422066,11.84947038,1.70086826857311,2019.19178082192
2019-03-13,123660000,0,0,NA,NA,Inf,-Inf,NA,0,0.0685335190914796,0,0,2019.19452054795
2019-03-15,424350000,20610000,0,39084.0895792402,54003.19331372,6668.06769213622,255858.588690565,49998.0136084975,229,0.23517870634376,7.95756222,1.14222531819133,2019.2
2019-03-16,1176840000,0,0,NA,NA,Inf,-Inf,NA,0,0.652215644570733,0,0,2019.20273972603
2019-03-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.20547945205
2019-03-19,1436130000,0,0,NA,NA,Inf,-Inf,NA,0,0.795916567789477,0,0,2019.21095890411
2019-03-20,1079640000,0,0,NA,NA,Inf,-Inf,NA,0,0.598346502926776,0,0,2019.21369863014
2019-03-23,360000,382410000,0,60813.5001278718,78335.2335335103,6486.34433548237,862978.54776697,67863.1902202299,4249,0.000199515339422066,147.64926582,21.193516930109,2019.22191780822
2019-03-24,225090000,1.53e+08,0,92044.957175317,109859.082754423,6486.34433548237,570164.272280747,85659.4357795504,1700,0.124746965973647,59.073606,8.4794019254378,2019.22465753425
2019-03-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.2301369863
2019-03-27,268290000,70560000,0,42461.9563946313,60173.5331469799,6486.34433548237,510504.999975406,58880.1477516949,784,0.148688806704295,27.24335712,3.91050065267249,2019.23287671233
2019-03-28,77130000,177840000,0,50118.7233627272,69723.8927867562,6486.34433548237,432513.831035009,67942.9033484024,1976,0.0427461614711776,68.66437968,9.85605776745006,2019.23561643836
2019-03-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.24109589041
2019-03-31,21240000,308700000,0.03474918,82413.8115013002,91813.0409378945,6486.34433548237,1018591.38805412,77156.6974359291,3430,0.0117714050259019,119.1896874,17.1084403554422,2019.24383561644
2019-04-01,162090000,32760000,0,64268.7717317019,81564.9285861893,6854.88226452661,356451.133426244,60614.5795260615,364,0.0898317815747852,12.64870152,1.8155895887408,2019.24657534247
2019-04-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.25205479452
2019-04-04,568980000,12600000,0,45503.1482246755,67176.5627671826,6486.34433548237,636795.520907916,84490.0643664029,140,0.315333993956575,4.8648852,0.698303687977231,2019.25479452055
2019-04-05,343980000,15300000,0,44874.5389933132,48440.1995451121,6668.06769213622,159955.802861467,31720.4891113863,170,0.190636906817784,5.9073606,0.84794019254378,2019.25753424658
2019-04-07,15390000,3240000,0,238803.916531609,308176.092821041,23120.6479017559,751622.894018205,213218.320644033,36,0.00852928076029332,1.25097048,0.179563805479859,2019.26301369863
